Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.336,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.436,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.536,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.636,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.736,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.836,44.65870835,-1.1943848,16.5,36.1,
4.05,-4.089224,2.318232,18.344727,22.58,3.791117,-2.01773,19.032537,21.62,1.002598,25.83,-2.5583,-75.817,7.3417,26.65,27.14,27.12,275312,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-73.04943955603342,10.920823737790629,10.723547902026645,1.1683522008075793,10.980437643464109,21.344213908871275,2000-01-01 14:38:44,2024-10-08 14:38:44.936,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.036,44.65870683,-1.19438303,15.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.136,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.236,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.336,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.436,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.536,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.636,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.736,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.836,44.65870835,-1.1943848,16.5,36.1,
4.05,-1.683262,4.946342,13.986797,22.58,1.573385,-5.118115,13.576992,21.14,1.002575,25.82,2.0042,-70.833,8.2,26.66,27.14,27.14,275819,44.658836,-1.194669,51.5,5.2,14,38,44,810249.2,,-68.2489369872578,10.555891051804378,10.367880625743604,1.1683644766887145,10.61619434833494,20.636183222067388,2000-01-01 14:38:44,2024-10-08 14:38:44.936,44.65870835,-1.1943848,16.5,36.1,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.036,44.65870835,-1.1943848,16.5,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.136,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.236,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.336,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.436,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.536,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.636,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.736,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.836,44.65870882,-1.19438271,17.6,45.9,
4.04,-0.060849,7.965778,4.95133,22.58,0.222895,-8.213263,4.443194,21.14,1.002523,25.82,3.625,-68.217,5.5542,26.64,27.15,27.12,276325,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-65.73178071725037,10.35940118963233,10.17634839825999,1.1683038777781216,10.420345105548627,20.255483629969643,2000-01-01 14:38:45,2024-10-08 14:38:45.936,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.036,44.65870835,-1.1943848,16.5,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.136,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.236,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.336,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.436,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.536,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.636,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.736,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.836,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.775171,9.454924,-3.028614,22.58,0.712527,-9.318764,-2.656989,21.14,1.002464,25.82,1.7292,-57.0,5.6417,26.64,27.16,27.12,276833,44.658825,-1.194701,50.4,5.2,14,38,45,810249.2,,-54.92666070801545,9.469750828178126,9.308872221091473,1.1682351213218718,9.532350089084122,18.52936339716528,2000-01-01 14:38:45,2024-10-08 14:38:45.936,44.65870882,-1.19438271,17.6,45.9,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.036,44.65870882,-1.19438271,17.6,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.136,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.236,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.336,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.436,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.536,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.636,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.736,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.836,44.65870915,-1.19438297,15.5,39.2,
4.05,-0.782154,9.541957,-1.295576,22.58,0.530231,-9.527493,-0.615419,21.62,1.002422,25.81,-2.3708,-42.533,5.75,26.66,27.16,27.15,277339,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-40.987606018223865,8.180375323780474,8.050841337324343,1.1682252510471298,8.244152515613019,16.02531342594921,2000-01-01 14:38:46,2024-10-08 14:38:46.936,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.036,44.65870882,-1.19438271,17.6,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.136,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.236,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.336,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.436,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.536,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.636,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.736,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.836,44.65870915,-1.19438297,15.5,39.2,
4.05,1.913489,10.18755,0.469532,22.58,-2.186011,-10.130443,0.593174,21.14,1.002396,25.81,-1.4125,-47.05,1.8958,26.65,27.14,27.12,277840,44.658844,-1.194758,50.4,5.2,14,38,46,810249.2,,-45.34166137933511,8.603906220547483,8.46417967591482,1.168194950578338,8.667528052000005,16.84828772859969,2000-01-01 14:38:46,2024-10-08 14:38:46.936,44.65870915,-1.19438297,15.5,39.2,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.036,44.65870915,-1.19438297,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.136,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.236,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.336,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.436,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.536,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.636,44.65870974,-1.19438314,15.5,0.0,
